path,line,matched_terms,classification,source_text
CODEX_PROMPT_DIAGNOSTICS_INTEGRATION.md,23,confidence,confidence_semantics,"`diagnostic`, `health`, `confidence`, `valid`, `eligible`, `fault`, `EST`,"
CODEX_PROMPT_DIAGNOSTICS_INTEGRATION.md,30,uncertainty,measurement_uncertainty_semantics,and uncertainty;
CODEX_PROMPT_DIAGNOSTICS_INTEGRATION.md,36,confidence,confidence_semantics,"state/transition, confidence in the diagnosis, first/last seen, evidence"
CODEX_PROMPT_DIAGNOSTICS_INTEGRATION.md,39,uncertainty,measurement_uncertainty_semantics,"uncertainty, model applicability, control eligibility, and diagnostic"
CODEX_PROMPT_DIAGNOSTICS_INTEGRATION.md,40,confidence,confidence_semantics,confidence. Do not collapse them into one Boolean or score.
README.md,145,uncertainty,measurement_uncertainty_semantics,"uncertainty, controlled duplicate/short/long PPS tests, and reconnect evidence"
data_contracts/diagnostics_draft_v0.csv.md,28,confidence,confidence_semantics,"| `diagnostic_confidence` | decimal/unknown | confidence in this diagnosis, `0.0..1.0`, or `unknown` |"
data_contracts/diagnostics_draft_v0.csv.md,49,uncertainty,measurement_uncertainty_semantics,- estimate uncertainty;
data_contracts/diagnostics_draft_v0.csv.md,52,confidence,confidence_semantics,- diagnostic confidence.
data_contracts/diagnostics_draft_v0.csv.md,82,uncertainty,measurement_uncertainty_semantics,- Future `EST` records hold numerical estimates with units and uncertainty.
data_contracts/diagnostics_v1.csv.md,40,confidence,confidence_semantics,"| `diagnostic_confidence` | Confidence in the diagnosis, `0..1`, or `unknown`. |"
data_contracts/estimates_v1.csv.md,4,uncertainty;dispersion,legacy_v1_dispersion_label,> population dispersion as `frequency_uncertainty_hz`. New producers use
data_contracts/estimates_v1.csv.md,5,dispersion,sample_dispersion_or_repeatability,"> `estimates_v2`, which separates dispersion from evidence-backed measurement"
data_contracts/estimates_v1.csv.md,6,uncertainty,measurement_uncertainty_semantics,> uncertainty. Version-1 rows remain readable but are never silently
data_contracts/estimates_v1.csv.md,50,uncertainty;standard_deviation,legacy_v1_dispersion_label,| `frequency_uncertainty_hz` | decimal/unavailable | Population standard deviation of the accepted window. |
data_contracts/estimates_v1.csv.md,51,dispersion,sample_dispersion_or_repeatability,| `dispersion_hz` | decimal/unavailable | Same explicit window-dispersion statistic in v1. |
data_contracts/estimates_v1.csv.md,59,confidence,confidence_semantics,"Observation validity, diagnostic health, estimator confidence, and preview"
data_contracts/estimates_v1.csv.md,78,dispersion;confidence,sample_dispersion_or_repeatability,"Confidence depends on sample count, dispersion, continuity, age, and startup"
data_contracts/estimates_v2.csv.md,7,uncertainty;dispersion,measurement_uncertainty_semantics,sample dispersion as frequency uncertainty. Historical version-1 rows retain
data_contracts/estimates_v2.csv.md,13,uncertainty,measurement_uncertainty_semantics,## Uncertainty semantics
data_contracts/estimates_v2.csv.md,15,standard_deviation,sample_dispersion_or_repeatability,`dispersion_hz` is the population standard deviation of the accepted estimator
data_contracts/estimates_v2.csv.md,18,uncertainty,measurement_uncertainty_semantics,The uncertainty component fields are standard uncertainties. A combined value
data_contracts/estimates_v2.csv.md,19,uncertainty,measurement_uncertainty_semantics,is emitted only when every component required by the identified uncertainty
data_contracts/estimates_v2.csv.md,21,uncertainty,measurement_uncertainty_semantics,"`uncertainty_status` is `incomplete` or `unavailable`, the combined and expanded"
data_contracts/estimates_v2.csv.md,22,uncertainty,measurement_uncertainty_semantics,"values are empty, and `uncertainty_reason_codes` explains why."
